No.,GN Division No.,GN Division,Key Activities proposed for Soil and Water conservation,Priority based on Soil Erosion Hazard,On/Off Site,N,E,Quantity,Proposed measure/s,Unit Cost (Rs.),Total Cost (Rs.),Sum of Costs (Rs.),"Contribution (Local Community, LA, and the project)",Time frame for the implementation
20,512 B,Mandaram Nuwara,8. Soil conservation practices - No. 10 (75°),5,On,7.031444,80.780998,20 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"5,000,000.00",,Labour and other basic services by the Local community,1 Year
21,512 B,Mandaram Nuwara,9. Establishing a side/retaining wall - No. 5,5,Off,7.033415,80.783843,50 m x 3.6 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","180,000.00",,Labour and other basic services by the Local community,0.5 Years
22,512 B,Mandaram Nuwara,10. Establishing two side/retaining walls (upper lands and behind the house) - No. 5,5,On,7.031821,80.78702,6 m x 3 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","18,000.00",,Labour and other basic services by the Local community,0.25 Years
23,512 B,Mandaram Nuwara,11. Establishing a side/retaining wall - The road to the waterfall,1,Off,7.031858,80.781345,20 m x 3 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","60,000.00","6,918,000.00",Labour and other basic services by the Local community,0.25 Years
24,512 G,Medawela,1. Renovation of natural drains - Torrent/Kandura,1,Off,7.043398,80.781033,200 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"20,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
25,512 G,Medawela,2. Renovation of natural drains - Hunukotuwa Medawela Torrent/Kandura,5,Off,7.043375,80.781377,400 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"40,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
26,512 G,Medawela,3. Renovation of natural drains - Medawela Torrent/Kandura,2,Off,7.046048,80.781796,300 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"30,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
27,512 G,Medawela,4. Renovation of natural drains - Belihul Oya,5,Off,7.050661,80.777194,500 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"50,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
28,512 G,Medawela,5. Renovation of natural drains - Torrent at Attana Bedda Road,1,Off,7.046457,80.779932,50 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"5,000.00",,Labour and other basic services by the Local community/ Shramadana,0.25 Years
29,512 G,Medawela,6. Soil conservation practices - Watagommana (70°),5,On,7.045057,80.782955,14 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"3,500,000.00",,Labour and other basic services by the Local community,0.5 Years
30,512 G,Medawela,7. Soil conservation practices - Watagommana (80°),5,On,7.044963,80.783563,30 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"7,500,000.00",,Labour and other basic services by the Local community,0.5 Years
31,512 G,Medawela,8. Soil conservation practices - Medawela Village (70°),3,On,7.047697,80.780703,4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,000,000.00",,Labour and other basic services by the Local community,0.5 Years
32,512 G,Medawela,9. Soil conservation practices - Medawela Village (70°),5,On,7.050196,80.779951,2.8 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"700,000.00",,Labour and other basic services by the Local community,0.5 Years
33,512 G,Medawela,10. Soil conservation practices - Medawela Village (75°),1,On,7.050049,80.779282,4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,000,000.00",,Labour and other basic services by the Local community,0.5 Years
34,512 G,Medawela,11. Soil conservation practices - Walasbedda (75°),4,On,7.050614,80.777126,16 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"4,000,000.00",,Labour and other basic services by the Local community,0.25 Years
35,512 G,Medawela,12. Establishing a side/retaining wall - Walasbedda,4,Off,7.049678,80.77819,1.5 m x 4.5 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","6,750.00",,Labour and other basic services by the Local community,0.25 Years
36,512 G,Medawela,13. Establishing a side/retaining wall - Road up to Daranda canal,1,Off,7.042943,80.78058,200 m x 1.5 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","300,000.00",,Labour and other basic services by the Local community,0.5 Years
37,512 G,Medawela,14. Establishing a side/retaining wall - Middle of the Medawela village,4,Off,7.045142,80.782673,50 m x 1.2 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","60,000.00",,Labour and other basic services by the Local community,0.5 Years
38,512 G,Medawela,15. Establishing a side/retaining wall - Bank collapsing of the Nuwara Eliya road into the torrent.,5,Off,7.044228,80.783775,25 m x 1.2 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","30,000.00",,Labour and other basic services by the Local community,0.5 Years
39,512 G,Medawela,16. Establishing a side/retaining wall - Medawela (Mr. P.G. Dhanapala),2,On,7.046048,80.781796,9 m x 6 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","54,000.00",,Labour and other basic services by the Local community,0.5 Years
40,512 G,Medawela,17. Establishing a side/retaining wall - Rathunaaya,4,On,7.046761,80.779826,6 m x 4.5 m x 0.5 m,Side/Retaining wall,"2,000.00 m-3","27,000.00","18,322,750.00",Labour and other basic services by the Local community,0.5 Years
41,512 D,Uda Wela,1. Renovation of natural drains - Beliul Oya,3,Off,7.041343,80.778317,1 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"100,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
42,512 D,Uda Wela,2. Renovation of natural drains - Beliul Oya sub canal,5,Off,7.042619,80.779496,600 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"60,000.00",,Labour and other basic services by the Local community/ Shramadana,0.25 Years
43,512 D,Uda Wela,3. Soil conservation practices - Udawela (70°),3,On,7.041044,80.77827,40 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"10,000,000.00",,Labour and other basic services by the Local community,0.5 Years
44,512 D,Uda Wela,4. Soil conservation practices - Udawela (70°),5,On,7.034526,80.780073,4.8 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,200,000.00","11,360,000.00",Labour and other basic services by the Local community,0.5 Years
,,,,,,,,,Grand Total,,"47,135,750.00",,,
