"Table 5.29: Proposed interventions MWS-002-1 of the Deltota Divisional Secretariat","","","","","","",""
"Activity","Location","Description","Quantity","Units","Rate  LKR","Amount  LKR","Duration"
,,"loading and unloading (300 plants/ Man day)","3","Man days","2,500","7,500",
,,"Seedling transportation within the field (1000/6 Man days)","6","Man days","2,500","15,000",
,,"Clearing the land, holing and planting (1000 plants/15 Man days)","23","Man days","2,500","56,250",
,,"Protective net /plant (repurposed fishnet)","900","Net","60","54,000",
,,"Vacancy Planting -Seedling cost (20%) - Plant cost includes transportation, loading, unloading, transportation within the site","180","Seedlings","150","27,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","11","Nan days","2,500","26,250",
,,"1st year 3 maintenance,","90","Man days","2,500","225,000",
,,"Repairing protective net","200","Net","60","12,000",
,," "," "," ","Sub Total","523,500",
,,"Contingency (10%)"," "," "," ","52,350",
,," "," "," ","Total","575,850",
"Establishment and maintenance of fire Belt with “Hana” plants - (Two rows in a zig zag arrangement) (0.5 Km)","Bopitiya Pinus Plantation","Seedling Production (12\"x8\")","300","Seedlings","100","30,000","2025"
,,"Transportation of seedlings to the site,(300 Seedlings / Lorry load)","1","Lorry loads","7,500","7,500",
,,"loading and unloading (300 plants/ Man day)","1","Man days","2,500","2,500",
,,"Seedling transportation within the field (1000/6 Man days)","2","Man days","2,500","5,000",
,,"Clearing the land, holing and planting (1000 plants/15 Man days)","8","Man days","2,500","18,750",
,,"Protective net /plant (repurposed fishnet)","300","Net","60","18,000",
,,"Vacancy Planting -Seedling cost (20%) - Plant cost includes transportation, loading, unloading, transportation within the site","60","Seedlings","150","9,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","4","Nan days","2,500","8,750",
,,"1st year 3 maintenance,","30","Man days","2,500","75,000",
,,"Repairing protective net","200","Net","60","12,000",
,," "," "," ","Sub Total","174,500",
,,"Contingency (10%)"," "," "," ","17,450",
,," "," "," ","Total","191,950",
"Restoration of tank reservation - (DS)","Kandethenna wewa","Producing 100 seedlings (12\"x18”) (Kumbuk and Mee)","200","Seedlings","300","60,000","2026"
,,"Transportation of seedlings (300/Lorry load)","1","-","5,000","5,000",
,,"Head transport of seedling within the site (5 Man days)","5","Man days","2,500","12,500",
,,"Holing and planting (33 Man days)","33","Man days","2,500","82,500",
,,"Protection wooden structures-\"Koodu\" (1.5'x1.5'x5')-","200","Wooden boxes","250","50,000",
,,"Fertilizer
(110 gr / Seedling)","20","Kg","300","6,000",
,,"Applying fertilizer (9 Man days/ha)","9","Man Days","2,500","22,500",
,,"Vacancy Planting -Seedling cost (20%)","40","Seedlings","300","12,000","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","7.0","Man days","2,500","17,500",
,,"Vacancy Planting (10%)- Seedling cost","20","Seedlings","300","6,000","2028"
,,"Vacancy Planting - Holing & Planting (7 Man days)","4","Man days","2,500","10,000",
,,"1st years 3 maintenance, 12Man days, 3 times/year","36","Man days","2,500","90,000","2027"
,,"2nd year 2 maintenance (2 times /year) 10 Man days","20","Man days","2,500","50,000","2028"
,,"3rd year 2 maintenance (Once only) 8 Man days","20","Man days","2,500","50,000","2029"
,,"4th year 1 maintenance (Once only) 12 Man days","12","Man days","2,500","30,000","2030"
,,"Fuel cost (Supervision)","1","Lump sum","10,000","10,000","2026-2030"
,," "," "," ","Sub Total","514,000",
,,"Contingency"," "," "," ","51,400",
,," "," "," ","Total","565,400",
